Start,of,Setup
24:DC:C3:4B:61:E0
My,MAC,Address,24:DC:C3:4B:61:E0
283262,-39.94,-54.61,-195.14,-103.64,0.02,-1.00,0.00,0.00,0.00,0.00,-42.55,-45.57,-195.14,-99.31,0.09,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
283274,-104.60,-55.25,-119.09,-120.89,-188.61,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.71,-116.90,-131.14,-189.85,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
283503,-37.78,-50.64,-195.14,-104.46,0.02,-1.00,0.00,0.00,0.00,0.00,-34.28,-40.82,-196.26,-109.81,-0.08,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
283792,-39.94,-49.46,-195.39,-104.56,0.02,-1.00,0.00,0.00,0.00,0.00,-30.24,-41.13,-196.22,-99.46,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
283803,-104.60,-54.73,-119.09,-120.89,-188.63,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.72,-112.84,-113.36,-41943.05,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
284019,-39.82,-49.46,-195.14,-104.56,0.00,-1.00,0.00,0.00,0.00,0.00,-39.82,-69.65,-194.73,-99.26,-0.08,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
284261,-39.82,-49.46,-195.22,-104.56,0.00,-1.00,0.00,0.00,0.00,0.00,-40.06,-74.43,-195.31,-97.37,0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
284320,-104.60,-54.73,-118.55,-119.53,-188.63,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.63,-118.55,-117.34,-188.56,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
284501,-39.94,-49.46,-195.22,-103.64,0.06,-1.00,0.00,0.00,0.00,0.00,-35.47,-72.70,-194.44,-102.76,0.25,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
284765,-39.82,-50.52,-195.31,-104.56,0.06,-1.00,0.00,0.00,0.00,0.00,-29.69,-64.98,-195.64,-113.31,-0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
284855,-104.60,-54.73,-118.55,-119.53,-188.81,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.52,-114.41,-112.34,-189.57,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
285005,-37.05,-51.56,-195.39,-102.76,0.02,-1.00,0.00,0.00,0.00,0.00,-31.85,-60.86,-195.80,-104.66,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
285261,-37.05,-50.52,-195.39,-104.56,0.05,-1.00,0.00,0.00,0.00,0.00,-32.86,-40.01,-195.31,-109.42,-0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
285379,-104.60,-54.73,-118.55,-119.53,-188.83,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.40,-123.97,-128.18,-189.58,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
285510,-37.05,-50.52,-195.39,-104.56,0.02,-1.00,0.00,0.00,0.00,0.00,-30.85,-54.38,-194.81,-108.40,-0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
285741,-36.78,-50.64,-195.39,-104.56,0.02,-1.00,0.00,0.00,0.00,0.00,-34.95,-41.25,-195.39,-115.93,-0.21,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
285914,-104.60,-54.73,-118.55,-119.53,-188.86,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.03,-121.45,-120.16,-189.16,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
285981,-36.78,-48.13,-195.39,-104.56,0.00,-1.00,0.00,0.00,0.00,0.00,-41.73,-43.55,-195.18,-103.20,-0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
286244,-35.96,-50.52,-195.31,-104.51,-0.03,-1.00,0.00,0.00,0.00,0.00,-30.45,-58.56,-195.18,-104.51,-0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
286426,-104.60,-54.84,-118.47,-119.53,-188.83,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.84,-115.24,-106.70,-188.73,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
286489,-35.96,-54.38,-195.31,-103.35,-0.03,-1.00,0.00,0.00,0.00,0.00,-35.23,-67.69,-194.19,-99.07,-0.14,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
286726,-36.78,-60.86,-195.18,-103.20,-0.03,-1.00,0.00,0.00,0.00,0.00,-39.39,-72.15,-174.23,-97.12,-0.09,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
286950,-104.60,-54.73,-118.47,-120.16,-188.81,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.01,-119.59,-134.35,-188.39,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
286981,-36.78,-65.79,-195.18,-102.76,-0.03,-1.00,0.00,0.00,0.00,0.00,-41.79,-71.32,-195.43,-86.82,-0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
287208,-35.96,-64.98,-195.27,-102.76,-0.03,-1.00,0.00,0.00,0.00,0.00,-31.91,-42.46,-196.59,-107.91,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
287460,-35.47,-60.86,-195.27,-102.76,-0.03,-1.00,0.00,0.00,0.00,0.00,-41.09,-68.23,-195.39,-103.15,-0.29,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
287475,-104.60,-54.73,-118.47,-120.16,-188.86,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.94,-120.25,-110.68,-189.18,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
287716,-35.23,-59.31,-195.31,-103.20,-0.03,-1.00,0.00,0.00,0.00,0.00,-41.85,-71.49,-196.84,-109.03,0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
287946,-35.50,-59.31,-195.27,-103.20,0.00,-1.00,0.00,0.00,0.00,0.00,-35.50,-55.25,-196.09,-101.16,0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
287999,-104.60,-54.44,-118.47,-120.16,-188.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.44,-121.08,-107.38,-188.88,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
288173,-35.50,-58.56,-195.18,-103.15,-0.03,-1.00,0.00,0.00,0.00,0.00,-29.54,-42.52,-190.26,-100.14,-0.09,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
288440,-35.50,-58.56,-194.98,-103.15,0.00,-1.00,0.00,0.00,0.00,0.00,-35.62,-43.90,-194.98,-97.56,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
288522,-104.60,-54.44,-118.55,-120.16,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.94,-122.36,-118.07,-189.04,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
288601,-35.50,-58.56,-194.98,-101.16,0.00,-1.00,0.00,0.00,0.00,0.00,-32.89,-42.23,-193.24,-84.20,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
288788,-35.50,-57.35,-194.98,-103.15,-0.01,-1.00,0.00,0.00,0.00,0.00,-36.66,-57.35,-194.44,-108.89,-0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
289032,-35.50,-58.56,-194.85,-103.15,0.00,-1.00,0.00,0.00,0.00,0.00,-41.40,-56.51,-193.69,-101.79,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
289060,-104.60,-54.44,-118.55,-120.16,-189.04,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.34,-124.68,-109.57,-189.40,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
289284,-35.50,-58.56,-194.48,-103.15,0.00,-1.00,0.00,0.00,0.00,0.00,-42.83,-46.92,-193.82,-112.39,-0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
289512,-35.23,-56.51,-194.44,-101.79,0.00,-1.00,0.00,0.00,0.00,0.00,-33.62,-40.10,-194.15,-112.82,-0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
289570,-104.60,-54.44,-118.55,-120.16,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.57,-123.06,-124.34,-188.27,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
289753,-34.35,-52.86,-194.64,-102.62,0.00,-1.00,0.00,0.00,0.00,0.00,-42.55,-48.77,-196.14,-114.82,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
290018,-34.22,-48.77,-194.77,-102.62,0.01,-1.00,0.00,0.00,0.00,0.00,-34.16,-40.76,-195.64,-96.88,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
290094,-104.60,-54.73,-119.09,-119.34,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.10,-128.11,-119.34,-188.67,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
290247,-34.16,-48.33,-194.64,-106.41,0.02,-1.00,0.00,0.00,0.00,0.00,-31.00,-43.61,-194.07,-106.41,0.13,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
290501,-34.16,-48.33,-194.60,-106.41,0.02,-1.00,0.00,0.00,0.00,0.00,-42.71,-53.11,-194.60,-103.01,-0.18,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
290630,-104.60,-54.44,-119.59,-119.34,-188.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.51,-130.68,-124.68,-188.75,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
290740,-34.16,-46.20,-194.64,-107.09,0.02,-1.00,0.00,0.00,0.00,0.00,-38.15,-41.74,-194.85,-110.83,-0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
290970,-34.16,-46.20,-194.60,-103.01,0.02,-1.00,0.00,0.00,0.00,0.00,-36.50,-55.85,-196.01,-100.28,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
291153,-104.60,-54.73,-120.25,-118.07,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-67.92,-121.99,-114.04,-189.86,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
291226,-34.16,-43.90,-194.64,-104.03,0.01,-1.00,0.00,0.00,0.00,0.00,-42.49,-46.49,-195.97,-104.03,0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
291476,-34.22,-46.49,-194.77,-104.03,0.01,-1.00,0.00,0.00,0.00,0.00,-38.54,-56.28,-195.31,-111.75,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
291677,-104.60,-54.44,-120.99,-119.34,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.51,-129.15,-130.03,-188.83,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
291716,-34.22,-48.77,-194.85,-106.41,0.01,-1.00,0.00,0.00,0.00,0.00,-41.06,-73.53,-195.76,562.77,0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
291956,-34.22,-48.77,-194.85,-104.03,0.01,-1.00,0.00,0.00,0.00,0.00,-30.09,-73.97,-193.28,-99.36,-0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
292197,-33.62,-50.95,-195.10,-106.41,0.02,-1.00,0.00,0.00,0.00,0.00,-31.76,-66.30,-195.27,-98.00,0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
292208,-104.60,-54.44,-121.08,-118.07,-188.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.08,-127.45,-108.06,-188.70,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
292437,-33.62,-53.11,-195.10,-106.41,0.02,-1.00,0.00,0.00,0.00,0.00,-30.15,-72.76,-197.17,-104.27,0.27,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
292690,-34.16,-55.85,-195.14,-106.41,0.04,-1.00,0.00,0.00,0.00,0.00,-36.26,-74.89,-194.93,-104.71,-0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
292738,-104.60,-54.44,-121.45,-118.07,-188.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.37,-126.17,-132.55,-188.36,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
292942,-33.46,-61.18,-195.10,-106.41,0.04,-1.00,0.00,0.00,0.00,0.00,-39.00,-72.99,-194.60,-106.99,-0.21,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
293186,-33.46,-63.83,-195.06,-106.41,0.04,-1.00,0.00,0.00,0.00,0.00,-29.42,-65.96,-194.98,-101.74,-0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
293250,-104.60,-54.84,-121.45,-119.34,-188.83,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.99,-122.40,-123.37,-188.07,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
293412,-36.50,-66.30,-195.10,-105.14,0.01,-1.00,0.00,0.00,0.00,0.00,-40.91,-73.62,-196.30,-113.84,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
293677,-36.50,-70.05,-195.10,-105.14,0.01,-1.00,0.00,0.00,0.00,0.00,-30.94,-67.49,-195.02,-97.71,0.13,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
293773,-104.60,-54.44,-121.45,-118.07,-188.83,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.18,-114.16,-108.01,-188.53,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
293928,-36.26,-70.05,-195.14,-105.14,0.02,-1.00,0.00,0.00,0.00,0.00,-36.14,-50.70,-195.31,-113.89,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
294169,-36.14,-70.05,-195.14,-106.99,0.04,-1.00,0.00,0.00,0.00,0.00,-31.91,-42.57,-195.60,-108.25,-0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
294315,-104.60,-54.84,-121.45,-119.34,-188.83,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.94,-116.52,-120.45,-188.02,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
294421,-36.14,-70.05,-195.27,-107.19,0.04,-1.00,0.00,0.00,0.00,0.00,-43.86,-41.28,-195.72,-101.06,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
294653,-34.77,-67.49,-195.14,-106.99,0.04,-1.00,0.00,0.00,0.00,0.00,-34.77,-42.83,-195.76,-99.80,-0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
294821,-104.60,-54.84,-121.45,-119.34,-188.75,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.06,-113.25,-132.70,-188.61,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
294905,-33.65,-65.96,-195.14,-106.99,0.05,-1.00,0.00,0.00,0.00,0.00,-43.98,-40.87,-195.85,-98.44,0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
0
295156,-34.77,-63.22,-195.27,-106.99,0.11,-1.00,0.00,0.00,0.00,0.00,-42.83,-43.50,-195.22,-115.30,0.29,-1.00,0.00,0.00,0.00,0.00,0,1,0,False,False,False,False,False,40,False
295369,-104.60,-54.84,-121.45,-120.16,-188.75,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.78,-122.03,-123.17,-188.75,-1.00,0.00,0.00,0.00,0.00,0,0,1,False,False,False,False,False,40,False
295398,-34.77,-57.92,-195.27,-107.04,0.05,-1.00,0.00,0.00,0.00,0.00,-34.95,-48.48,-195.39,-108.40,0.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
295626,-34.95,-48.48,-195.22,-107.04,0.04,-1.00,0.00,0.00,0.00,0.00,-43.71,-43.47,-195.64,-113.99,-0.18,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
295867,-34.95,-46.17,-195.27,-107.19,0.04,-1.00,0.00,0.00,0.00,0.00,-32.46,-40.87,-194.89,-114.09,0.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
295904,-104.60,-54.84,-121.45,-120.16,-188.75,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.12,-117.68,-125.41,-188.29,-1.00,0.00,0.00,0.00,0.00,0,0,1,False,False,False,False,False,40,False
296131,-34.77,-43.64,-195.31,-107.04,0.05,-1.00,0.00,0.00,0.00,0.00,-42.52,-52.34,-196.63,-97.56,0.22,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
296360,-34.95,-43.64,-195.27,-107.19,0.06,-1.00,0.00,0.00,0.00,0.00,-36.47,-66.56,-194.44,-107.14,0.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
296427,-104.60,-54.84,-121.99,-119.34,-188.73,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.39,-123.93,-111.56,-188.68,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
296612,-34.77,-43.64,-195.14,-107.14,0.11,-1.00,0.00,0.00,0.00,0.00,-28.75,-72.67,-194.69,-106.31,-0.08,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
296853,-35.11,-43.64,-195.22,-108.25,0.05,-1.00,0.00,0.00,0.00,0.00,-37.81,-65.93,-194.56,-112.92,-0.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
296953,-104.60,-54.84,-122.03,-119.92,-188.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.24,-128.20,-119.92,-188.25,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
297082,-34.95,-46.17,-195.22,-107.14,0.05,-1.00,0.00,0.00,0.00,0.00,-29.24,-70.60,-195.68,-103.83,0.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
1
297345,-35.11,-46.26,-195.06,-107.14,0.05,-1.00,0.00,0.00,0.00,0.00,-39.48,-62.07,-194.02,-110.78,-0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
297475,-104.60,-54.84,-122.36,-119.92,-188.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.91,-123.81,-114.48,-188.28,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
297599,-35.11,-52.34,-194.89,-107.14,0.05,-1.00,0.00,0.00,0.00,0.00,-35.11,-72.58,-194.11,-99.65,0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
297841,-35.11,-62.07,-194.89,-107.14,0.04,-1.00,0.00,0.00,0.00,0.00,-30.94,-70.42,-194.02,-106.55,0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
298011,-104.60,-55.99,-122.36,-120.16,-188.68,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.75,-116.56,-123.56,-187.93,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
298086,-34.95,-62.07,-194.81,-108.40,0.04,-1.00,0.00,0.00,0.00,0.00,-32.67,-61.18,-195.27,-112.24,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
298334,-34.95,-62.07,-194.89,-107.14,0.04,-1.00,0.00,0.00,0.00,0.00,-42.64,-61.21,-195.18,-104.51,-0.11,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
298548,-104.60,-55.99,-122.03,-119.92,-188.68,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.63,-119.59,-113.07,-188.80,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
298587,-35.11,-62.07,-195.02,-106.65,0.04,-1.00,0.00,0.00,0.00,0.00,-41.52,-53.40,-196.51,-102.23,0.27,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
298839,-34.53,-62.07,-195.02,-107.14,0.04,-1.00,0.00,0.00,0.00,0.00,-30.91,-42.17,-195.39,-108.79,-0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
299083,-104.60,-55.99,-122.03,-119.34,-188.68,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.98,-119.83,-109.81,-189.78,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
299094,-35.11,-62.07,-195.02,-107.14,0.04,-1.00,0.00,0.00,0.00,0.00,-36.29,-48.28,-195.60,-108.59,0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
299331,-35.11,-62.07,-194.98,-106.65,0.04,-1.00,0.00,0.00,0.00,0.00,-40.49,-54.24,-195.56,-101.50,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
299561,-35.11,-61.21,-195.02,-106.55,0.04,-1.00,0.00,0.00,0.00,0.00,-39.54,-41.31,-196.30,-111.90,-0.10,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
299607,-104.60,-57.46,-122.03,-119.92,-188.67,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.46,-115.36,-120.06,-187.79,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
299823,-35.87,-60.08,-195.02,-106.55,0.04,-1.00,0.00,0.00,0.00,0.00,-43.25,-47.79,-194.07,-98.44,0.15,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
300068,-35.11,-54.24,-195.02,-106.55,0.04,-1.00,0.00,0.00,0.00,0.00,-38.15,-53.92,-181.15,-102.08,-0.10,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
300132,-104.60,-57.46,-122.03,-119.34,-188.68,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.74,-119.30,-110.10,-189.94,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
300320,-35.87,-60.08,-194.98,-106.55,0.06,-1.00,0.00,0.00,0.00,0.00,-36.26,-62.70,-194.52,-112.77,-0.11,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
300571,-35.87,-60.08,-195.02,-104.51,0.06,-1.00,0.00,0.00,0.00,0.00,-42.37,-73.62,-195.10,-99.26,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
300656,-104.60,-57.46,-122.03,-119.34,-188.68,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.53,-113.96,-117.83,-189.19,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
300800,-35.87,-60.08,-195.02,-104.51,0.07,-1.00,0.00,0.00,0.00,0.00,-33.25,-73.74,-194.89,-101.98,0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
301066,-36.26,-61.18,-195.10,-106.60,0.07,-1.00,0.00,0.00,0.00,0.00,-42.86,-74.11,-194.35,-106.84,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
301179,-104.60,-57.46,-122.03,-119.34,-188.68,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.05,-116.36,-106.16,-189.40,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
301315,-36.26,-57.06,-195.02,-104.51,0.07,-1.00,0.00,0.00,0.00,0.00,-29.57,-57.06,-194.89,-109.66,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
301567,-36.29,-54.24,-194.98,-106.60,0.07,-1.00,0.00,0.00,0.00,0.00,-38.42,-41.48,-195.02,-99.85,-0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
301704,-104.60,-57.66,-121.99,-119.92,-188.67,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.66,-111.39,-127.89,-187.88,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
301808,-38.15,-54.24,-194.98,-106.60,0.06,-1.00,0.00,0.00,0.00,0.00,-41.06,-46.49,-195.39,-101.21,0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
302037,-38.15,-54.24,-194.98,-103.83,0.05,-1.00,0.00,0.00,0.00,0.00,-30.94,-42.37,-194.77,-98.39,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
302238,-104.60,-57.46,-121.99,-119.92,-188.67,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.65,-124.55,-104.85,-189.33,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
302291,-38.15,-54.24,-194.89,-103.83,0.05,-1.00,0.00,0.00,0.00,0.00,-41.55,-53.37,-193.07,-99.36,0.10,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
302542,-36.26,-53.92,-194.89,-106.84,0.05,-1.00,0.00,0.00,0.00,0.00,-31.64,-42.63,-194.52,-117.10,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
302775,-104.60,-57.46,-119.83,-119.92,-188.67,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.11,-117.60,-134.21,-188.52,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
302786,-34.01,-57.06,-194.89,-106.60,0.05,-1.00,0.00,0.00,0.00,0.00,-33.01,-59.51,-195.93,-113.36,0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
303025,-34.01,-57.06,-194.98,-106.84,0.05,-1.00,0.00,0.00,0.00,0.00,-42.04,-52.51,-193.65,-113.11,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
303266,-33.40,-53.37,-195.02,-107.48,0.05,-1.00,0.00,0.00,0.00,0.00,-30.82,-44.33,-195.18,-108.01,0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
303310,-104.60,-57.46,-119.59,-119.92,-188.68,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.73,-116.07,-116.56,-188.86,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
